target_id,variant_label,repetition_index,guesser_model,judge_model,guesser_reasoning_effort,judge_reasoning_effort,guesser_reasoning,judge_reasoning,run_id,mode,target_name,solved,turns_used,final_question,final_question_correct,error,error_type,guesser_w_effort
object_toothbrush,claude-opus-4-6,7,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0086__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,25,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,8,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0087__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,11,"Is the hidden target something used for personal grooming or hygiene (such as a comb, brush, toothbrush, or razor)?",True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,9,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0088__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,22,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,10,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0089__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,15,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,11,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0090__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,15,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,12,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0091__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,15,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,13,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0092__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,16,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,14,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0093__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,15,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,15,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0094__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,15,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,16,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0095__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,16,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,17,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0096__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,18,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,18,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0097__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,15,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,19,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0098__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,15,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-opus-4-6,20,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0099__full-game-test__anthropic__claude-opus-4-6,full-game-test,toothbrush,True,16,Is the hidden target a toothbrush?,True,,,claude-opus-4-6_low
object_toothbrush,claude-sonnet-4-5,1,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0100__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,58,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,2,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0101__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,20,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,3,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0102__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,17,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,4,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0103__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,21,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,5,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0104__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,36,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,6,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0105__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,22,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,7,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0106__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,26,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,8,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0107__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,25,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,9,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0108__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,18,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,10,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0109__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,26,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,11,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0110__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,21,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,12,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0111__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,16,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,13,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0112__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,26,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,14,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0113__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,19,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,15,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0114__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,25,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,16,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0115__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,27,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,17,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0116__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,14,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,18,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0117__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,24,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,19,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0118__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,16,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
object_toothbrush,claude-sonnet-4-5,20,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0119__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,toothbrush,True,20,Is the target a toothbrush?,True,,,claude-sonnet-4-5_low
food_croissant,claude-opus-4-6,1,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0120__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,34,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,2,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0121__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,41,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,3,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0122__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,38,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,4,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0123__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,60,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,5,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0124__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,22,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,6,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0125__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,32,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,7,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0126__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,27,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,8,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0127__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,23,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,9,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0128__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,53,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,10,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0129__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,70,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,11,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0130__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,20,"Is the hidden target a type of pastry (such as a croissant, donut, or danish)?",True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,12,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0131__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,45,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,13,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0132__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,16,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,14,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0133__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,27,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,15,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0134__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,41,"Is the hidden target a pastry that typically contains layers or flaky dough, such as a croissant or puff pastry?",True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,16,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0135__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,25,"Is the hidden target a type of pastry (such as a croissant, donut, or Danish)?",True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,17,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0136__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,46,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,18,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0137__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,21,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,19,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0138__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,19,Is the hidden target a croissant?,True,,,claude-opus-4-6_low
food_croissant,claude-opus-4-6,20,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0139__full-game-test__anthropic__claude-opus-4-6,full-game-test,croissant,True,25,"Is the hidden target made with a laminated or layered dough, such as puff pastry or croissant-style dough?",True,,,claude-opus-4-6_low
food_croissant,claude-sonnet-4-5,1,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0140__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,False,80,Is the target a wafer or wafer cookie (other than a communion wafer)?,False,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,2,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0141__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,18,"Is the target a type of pastry (such as a croissant, Danish, or similar layered dough product)?",True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,3,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0142__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,30,Is the target a croissant?,True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,4,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0143__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,55,"Is the target a pastry (such as a croissant, danish, or similar)?",True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,5,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0144__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,37,Is the target a croissant?,True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,6,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0145__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,27,Is the target a croissant?,True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,7,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0146__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,23,Is the target a croissant?,True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,8,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0147__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,False,80,Is the target stuffed mushrooms?,False,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,9,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0148__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,28,"Is the target a type of pastry (such as a croissant, Danish, or similar baked good)?",True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,10,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0149__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,21,Is the target a croissant?,True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,11,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0150__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,24,Is the target a croissant?,True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,12,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0151__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,18,Is the target a croissant?,True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,13,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0152__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,19,Is the target a croissant?,True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,14,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0153__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,21,"Is the target a type of pastry (such as a croissant, Danish, or turnover)?",True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,15,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0154__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,18,Is it a croissant?,True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,16,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0155__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,False,80,Is the target a kabob pick?,False,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,17,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0156__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,25,"Is the target a pastry (like a croissant, danish, or similar flaky baked item)?",True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,18,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0157__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,False,80,Is the target a table runner?,False,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,19,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0158__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,42,Is the target a croissant?,True,,,claude-sonnet-4-5_low
food_croissant,claude-sonnet-4-5,20,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0159__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,croissant,True,49,Is the target croissant?,True,,,claude-sonnet-4-5_low
place_busan,gpt-5.4-mini,1,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0001__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,14,Is the settlement Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,2,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0002__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,15,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,3,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0003__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,20,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,4,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0004__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,15,Is it Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,5,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0005__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,13,Is it Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,6,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0006__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,14,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,7,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0138__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,14,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,8,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0007__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,20,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,9,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0008__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,16,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,10,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0009__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,15,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,11,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0010__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,18,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,12,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0139__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,15,Is it Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,13,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0011__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,14,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,14,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0012__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,16,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,15,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0013__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,15,Is the hidden target Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,16,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0014__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,15,Is the hidden target Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,17,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0015__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,15,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,18,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0016__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,12,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,19,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0017__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,16,Is the city Busan?,True,,,gpt-5.4-mini_high
place_busan,gpt-5.4-mini,20,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0018__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,16,Is the city Busan?,True,,,gpt-5.4-mini_high
